"DisplayName","State","IncludedUsers","ExcludedUsers","IncludedRoles","ExcludedRoles","IncludedGroups","ExcludedGroups","IsMsTemplatePolicy"
"Brian Katz - Costa Rica","disabled","Brian Katz",,,,,,
"Brian Katz Montreal 3/15 - 3/21","enabledForReportingButNotEnforced","Brian Katz",,,,,,
"Brian Katz Travel Cayman - 12/21-12/28","disabled","Brian Katz",,,,,,
"Devices - Enforce Device Compliance","enabledForReportingButNotEnforced","All",,,,,"Device Compliance Exclusion Group",
"Enable MFA - All Users","enabled","All","Bit-Wizards Administrator, exchangeadmin",,,,,
"Enable MFA - bwadmin","enabled",,,"Global Administrator",,,,
"Jeff Lenderman Travel BVI 3/13-3/19","disabled","Jeffrey Lenderman",,,,,,
"KaztCap SSL VPN Access","enabled","Brian Katz",,,,"Fortigate SSL VPN Users",,
"Location Based Access - Allow Specific Countries","disabled","",,,,,,
"Location Based Access - Block Outside US","enabled","All","Beau Carver, Bit-Wizards Administrator, BW Migrate",,,,,
"Locations - Enforce Geo-IP Fencing","enabledForReportingButNotEnforced","All",,,,,"Geo-IP Fencing Exclusion Group",
"Microsoft-managed: Multifactor authentication and reauthentication for risky sign-ins","enabled",,,,,"Conditional Access: Risky sign-in multifactor authentication (a4ea6c0f-b8fb-4d29-91f1-9f8cf0601e98)",,
"Microsoft-managed: Multifactor authentication for admins accessing Microsoft Admin Portals","enabledForReportingButNotEnforced",,,"Application Administrator, Authentication Administrator, Billing Administrator, Cloud Application Administrator, Conditional Access Administrator, Exchange Administrator, Global Administrator, Helpdesk Administrator, Password Administrator, Privileged Authentication Administrator, Privileged Role Administrator, Security Administrator, SharePoint Administrator, User Administrator",,,,
"Microsoft-managed: Multifactor authentication for per-user multifactor authentication users","disabled","Farida Spratley",,,,,,"Y"
"Protocols - Enforce Modern Authentication","enabledForReportingButNotEnforced","All",,,,,"Modern Authentication Exclusion Group",
"Sessions - Block Persistent Browser Sessions (Admins)","enabledForReportingButNotEnforced",,,"Application Administrator, Authentication Administrator, Azure DevOps Administrator, Exchange Administrator, Global Administrator, Groups Administrator, Helpdesk Administrator, Hybrid Identity Administrator, License Administrator, Network Administrator, Office Apps Administrator, Password Administrator, Security Administrator, SharePoint Administrator, Teams Administrator, Teams Communications Administrator, Teams Devices Administrator, User Administrator",,,,
"Sessions - Block Persistent Browser Sessions (Untrusted Locations)","enabledForReportingButNotEnforced","All",,,,,,
"Sessions - Enforce Sign-In Frequency","enabledForReportingButNotEnforced","All",,,,,,
"Users - Block Interactive Logins (Service Accounts)","enabledForReportingButNotEnforced",,,,,"Block Interactive Login Group",,
"Users - Restrict Admin Portal Access","enabledForReportingButNotEnforced","All",,,"Application Administrator, Authentication Administrator, Azure DevOps Administrator, Exchange Administrator, Global Administrator, Groups Administrator, Helpdesk Administrator, Hybrid Identity Administrator, License Administrator, Network Administrator, Office Apps Administrator, Password Administrator, Security Administrator, SharePoint Administrator, Teams Administrator, Teams Communications Administrator, Teams Devices Administrator, User Administrator",,,
