"SiteName","WebUrl","CreatedDate","FileCount","LastActivityDate","DaysAgo","Issue","Action"
"All Company","https://pineywoodsfl.sharepoint.com/sites/AllCompany.3547122.dsoizrga","2024-06-08T01:57:38Z","0","",,"Last activity more than 180 days ago","Disable site"
"Camp Grove (Migrated) External Sharing Only","https://pineywoodsfl.sharepoint.com/sites/CampGrove","2025-03-06T21:41:17Z","9926","2025-05-23","452","Last activity more than 180 days ago","Disable site"
"Courtney & Mom","https://pineywoodsfl.sharepoint.com/sites/CourtneyMom","2021-12-14T19:29:20Z","4","2024-03-12","889","Last activity more than 180 days ago","Disable site"
"eDiscovery Center","https://pineywoodsfl.sharepoint.com/Sites/eDiscoveryCenter","2016-12-21T20:39:48Z","29","",,"Last activity more than 180 days ago","Disable site"
"Main Conference Room","https://pineywoodsfl.sharepoint.com/sites/mainconferenceroom","2019-05-10T12:23:29Z","0","",,"Last activity more than 180 days ago","Disable site"
"Pineywoods Benefits Team","https://pineywoodsfl.sharepoint.com/sites/pwbteam","2021-10-26T18:03:53Z","3","2021-11-25","1727","Last activity more than 180 days ago","Disable site"
"Pineywoods Capital","https://pineywoodsfl.sharepoint.com/sites/capital","2016-02-08T15:30:53Z","118","2025-12-29","232","Last activity more than 180 days ago","Disable site"
"Pineywoods Realty","https://pineywoodsfl.sharepoint.com/sites/realty","2016-02-08T15:39:45Z","112","2025-12-29","232","Last activity more than 180 days ago","Disable site"
"Pineywoods Title","https://pineywoodsfl.sharepoint.com/sites/title","2016-02-08T15:49:15Z","269","2024-03-22","879","Last activity more than 180 days ago","Disable site"
"Preston Archive","https://pineywoodsfl.sharepoint.com/sites/PrestonArchive","2021-08-11T21:34:44Z","2308780","2026-02-06","193","Last activity more than 180 days ago","Disable site"
"PrestonFileShare","https://pineywoodsfl.sharepoint.com/sites/PrestonFileShare","2023-02-08T16:48:02Z","13","2024-09-16","701","Last activity more than 180 days ago","Disable site"
"Team P-Woods","https://pineywoodsfl.sharepoint.com/sites/TeamP-Woods","2020-03-24T12:45:16Z","0","2020-08-20","2189","Last activity more than 180 days ago","Disable site"
"Team Site","https://pineywoodsfl.sharepoint.com/sites/contentTypeHub","2015-12-09T21:14:00Z","7","",,"Last activity more than 180 days ago","Disable site"
"Test","https://pineywoodsfl.sharepoint.com/sites/Test","2022-10-25T12:12:10Z","0","",,"Last activity more than 180 days ago","Disable site"
