"TeamName","ActiveUsers","ActiveChannels","PostMessages","ReplyMessages","CreatedDate","LastActivityDate","DaysAgo"
"Brock DeGood","0","0","0","0","2024-06-24T17:30:24Z","2024-06-24","785"
"Friends","0","0","0","0","2022-03-28T14:13:08Z","2023-10-27","1026"
"Investment Committee","0","0","0","0","2020-03-26T17:57:37Z","2023-10-09","1044"
"Pineywoods Benefits","0","0","0","0","2021-10-27T11:10:44Z","2025-08-29","354"
"Pineywoods Ladies","0","0","0","0","2023-11-03T12:26:07Z","2025-08-29","354"
"Pineywoods Shares","0","0","0","0","2023-11-03T12:41:36Z","2025-08-29","354"
"Preston","1","1","0","0","2020-03-26T18:06:42Z","2026-05-08","102"
"Preston Insurance Agency IL LLC","4","1","0","0","2022-01-20T21:53:07Z","2026-06-10","69"
"Property Turns/Renewals","0","0","0","0","2022-08-17T18:50:58Z","2023-06-27","1148"
"PWC Inv Committee","0","0","0","0","2020-04-09T17:39:42Z","",
"PWC Weekly","0","0","0","0","2020-04-07T15:35:07Z","",
"PWI Weekly","0","0","0","0","2020-04-14T14:29:01Z","2023-09-24","1059"
"PWM Weekly","0","0","0","0","2020-03-31T13:48:28Z","2023-07-25","1120"
"PWR Weekly","0","0","0","0","2020-04-07T12:59:46Z","2025-06-03","441"
"PWR; LRA","0","0","0","0","2020-06-02T14:00:38Z","2024-03-26","875"
"PWT Weekly","0","0","0","0","2020-03-31T13:20:26Z","2021-09-28","1785"
"Small Group Weekly","0","0","0","0","2020-03-23T16:07:18Z","2023-07-10","1135"
"Testing springfield","0","0","0","0","2021-08-30T14:32:22Z","2023-08-03","1111"
"Treasury Role","0","0","0","0","2020-04-20T15:45:49Z","",
