"UserPrincipalName","CreatedDate","AccountEnabled","AssignedSkuIds","LastSuccessfulSignInDateTime","LastNonInteractiveSignInDateTime","SignInActivityAvailable"
"06a8a545-142b-49a0-87bc-472a38af3f68@pineywoodsfl.onmicrosoft.com","2022-09-13T19:27:26Z","False","","2025-03-10T20:59:07Z","2025-04-22T22:55:30Z","Y"
"0b19f2bd-0edd-4dd0-80b7-6dcc4c878f91@pineywoodsfl.onmicrosoft.com","2023-02-06T22:28:23Z","False","",,,"Y"
"2a4e5e79-9a64-4dbc-afe9-eb0e6f9aa87f@pineywoodsfl.onmicrosoft.com","2020-06-15T15:26:36Z","False","",,"2023-06-02T23:26:21Z","Y"
"2c46c0af-da8d-4d4e-a039-e691280f3390@pineywoodsfl.onmicrosoft.com","2019-01-22T19:59:00Z","False","",,,"Y"
"2cb39306-6619-4bdc-8f11-5773450e2eb5@pineywoodsfl.onmicrosoft.com","2020-01-28T22:45:06Z","True","","2026-05-24T18:13:51Z","2026-06-03T16:41:59Z","Y"
"389dfe9c-e59b-441d-867f-820344bd3ee5@pineywoodsfl.onmicrosoft.com","2025-02-14T18:12:32Z","False","","2025-06-02T17:58:33Z","2025-06-03T12:41:20Z","Y"
"42c1bd04-8507-48aa-b1fa-6661bde7b113@pineywoodsfl.onmicrosoft.com","2022-01-04T19:45:09Z","True","","2026-06-05T17:10:25Z","2026-06-05T17:10:25Z","Y"
"4b257773-dc17-4d21-bba9-d638b1f599ae@pineywoodsfl.onmicrosoft.com","2020-01-28T22:46:58Z","False","",,,"Y"
"4c77ddbf-f16c-4692-b75b-889d74574788@pineywoodsfl.onmicrosoft.com","2020-05-11T20:51:48Z","False","",,"2021-07-12T13:49:30Z","Y"
"4e380209-00ad-4475-8237-0c4464c4d992@pineywoodsfl.onmicrosoft.com","2022-02-22T15:35:25Z","True","","2026-01-06T22:53:58Z","2026-01-06T22:53:58Z","Y"
"4ef40103-2f44-4790-bb03-8110e4358990@pineywoodsfl.onmicrosoft.com","2020-01-28T22:46:15Z","False","",,,"Y"
"4f7e679a-a4f8-4b43-a790-23e4fef9c61d@pineywoodsfl.onmicrosoft.com","2022-09-13T19:27:27Z","True","","2026-07-01T17:51:20Z","2026-07-01T17:51:20Z","Y"
"4fafde85-9515-4b7b-9def-51658b460513@pineywoodsfl.onmicrosoft.com","2026-03-17T19:15:39Z","True","",,,"Y"
"509f8a5e-3889-44c7-832d-a2d4ec0b2d79@pineywoodsfl.onmicrosoft.com","2022-11-07T21:02:02Z","False","","2024-05-16T20:35:00Z","2024-07-17T07:08:08Z","Y"
"522ec486-e48b-47cb-bac6-1e2ece2fd873@pineywoodsfl.onmicrosoft.com","2023-04-17T21:02:17Z","False","",,"2023-07-05T06:52:12Z","Y"
"53b9e4c9-10bd-4f8f-a637-2a0f5752327f@pineywoodsfl.onmicrosoft.com","2024-10-28T19:17:20Z","False","","2025-03-10T21:52:47Z","2025-03-10T22:54:12Z","Y"
"56c90c9a-1891-4f06-bfd6-3e6dc8694a79@pineywoodsfl.onmicrosoft.com","2021-10-19T18:35:42Z","False","",,"2023-03-29T06:56:13Z","Y"
"5b8afaae-5bef-40db-be28-4ff219041815@pineywoodsfl.onmicrosoft.com","2020-01-28T22:41:10Z","True","","2026-08-14T16:57:37Z","2026-08-14T16:57:37Z","Y"
"5d88d964-518a-40f8-83c1-392143ae8b45@pineywoodsfl.onmicrosoft.com","2020-01-28T22:42:24Z","True","","2026-06-03T15:07:24Z","2026-06-03T15:07:26Z","Y"
"6808acc6-e4e7-4592-90dd-62bc114e2cc0@pineywoodsfl.onmicrosoft.com","2020-09-10T21:51:45Z","False","",,"2023-12-14T16:44:22Z","Y"
"6839ef26-30a1-4332-97c6-963695048845@pineywoodsfl.onmicrosoft.com","2023-08-11T13:49:49Z","True","","2026-05-13T01:00:33Z","2026-05-13T01:00:33Z","Y"
"69abb02a-b218-47ec-8041-4bcac5de525b@pineywoodsfl.onmicrosoft.com","2021-09-13T16:17:17Z","False","",,"2021-10-13T16:10:19Z","Y"
"6b38bc5b-49c8-4b7b-9dc5-d900680197dc@pineywoodsfl.onmicrosoft.com","2022-08-30T14:54:05Z","True","","2026-02-18T15:24:38Z","2026-02-18T15:24:38Z","Y"
"6f1026cf-a0f2-4da7-859e-206944102ef5@pineywoodsfl.onmicrosoft.com","2022-09-13T19:27:26Z","False","",,"2022-09-27T16:19:50Z","Y"
