"Date","CustomerName","Plan","BillableDomains"
"2026-08-05","Air Quality Systems","Plus Monthly","2"
"2026-08-05","Atlanta Bonded Warehouse","Plus Monthly","2"
"2026-08-05","Boxercraft","Plus Monthly","1"
"2026-08-05","Consumer Collection Management","Plus Monthly","1"
"2026-08-05","Diverzify","Plus Monthly","26"
"2026-08-05","Elite Administration","Plus Monthly","1"
"2026-08-05","General Wholesale Company","Plus Monthly","4"
"2026-08-05","German American Chamber of Commerce","Plus Monthly","1"
"2026-08-05","HEFCO, LLC","Plus Monthly","1"
"2026-08-05","Personal Care Physicians of Atlanta","Plus Monthly","1"
"2026-08-05","Thomas & Brown","Plus Monthly","2"
