Project Number,Account,Project Name,Project Lead,Status,Phase,Project Team Tech Lead,Last Activity Time,Days Since Last Activity,% Complete - Task,% Complete - Hours,Flag: Stalled Intake,Flag: Stale,Flag: No Lead(s),Flag: Need PCM
P20230605.0001,"ServIT, Inc. (HQ)","Project ""Full SAM Process"" (XX,XX)",(No Project Lead Listed),New,Beginning,,2023-06-05 16:00:00,1134,0.0,0.0,True,True,True,False
P20230713.0002,"ServIT, Inc. (HQ)","CST - Program ""Offerings"" (NC,XX)",(No Project Lead Listed),New,Beginning,,2023-07-13 11:41:00,1096,0.0,0.0,True,True,True,False
P20260612.0001,"Four Seasons Sales & Service, Inc.","Project ""IBM Upgrade to Power 11"" (TBBTM, TM)",(No Project Lead Listed),New,Beginning,Kyle Oakley,2026-06-18 11:40:00,25,0.0,0.0,True,True,True,False
P20260223.0003,RTCO Packaging LLC,AIT and SOC Agreements,"Brown, Steven",II-Project Planning,Beginning,Jason Morhaus,2026-07-05 11:15:00,8,44.0,0.0,False,False,False,False
P20260522.0003,FilmTech LLC,"Replacement Cloud Key Controller(TBB-TM,SB)","Brown, Steven",II-Project Planning,Beginning,NOC - Frankie Hammonds,2026-07-06 10:56:00,7,0.0,0.0,False,False,False,False
P20260323.0006,"Beaumont Products, Inc. (Main)","Enable DMARC for 7 domains(MS-AIT,SB)","Brown, Steven",II-Project Planning,Beginning,Kyle Oakley,2026-07-09 10:25:00,4,12.0,0.0,False,False,False,False
P20260427.0002,Hawthorn Physicians Services Corporation,"File Migration(TBB-TM, SB)","Brown, Steven",II-Project Planning,Beginning,Kyle Oakley,2026-07-09 14:07:00,4,6.0,0.0,False,False,False,False
P20260611.0001,Husky Corporation,"PTF and firmware SOW for Power 9(TBB-TM, SB)","Brown, Steven",II-Project Planning,Beginning,Third Party,2026-07-10 10:37:00,3,8.0,0.0,False,False,False,False
P20250806.0003,Soteria Flexibles (HQ),AIT & SOC for 3 Locations,"Brown, Steven",V-Pending Complete,Closing,Jason Morhaus,2026-06-10 09:20:00,33,39.0,11.31,False,True,False,True
P20250328.0001,General Wholesale Beer Company (615) (HQ),Network Segmentation SOW,"Brown, Steven",V-Pending Complete,Closing,NOC - Ryan Pardue,2026-06-10 15:02:00,33,16.0,36.84,False,True,False,True
P20260217.0001,RTCO Packaging LLC,Networking Equipment for new warehouse,"Brown, Steven",V-Pending Complete,Closing,Dexter Ashby,2026-06-15 16:22:00,28,34.0,78.04,False,True,False,True
P20251106.0002,Division 9 Commercial Inc Construction,Email Migration,"Brown, Steven",V-Pending Complete,Closing,Dexter Ashby,2026-06-16 16:04:00,27,6.0,220.63,False,True,False,True
P20251210.0001,Soteria Flexibles (HQ),Continental Products - Switches,"Brown, Steven",V-Pending Complete,Closing,NOC - Frankie Hammonds,2026-07-01 10:27:00,12,3.0,99.46,False,False,False,True
P20260318.0002,General Wholesale Beer Company (615) (HQ),Vul Scan and DNS Filtering,"Brown, Steven",V-Pending Complete,Closing,Greg Huelsmann,2026-07-06 09:05:00,7,5.0,0.0,False,False,False,True
P20250903.0008,Soteria Flexibles (HQ),Continental Products DC upgrade,"Brown, Steven",V-Pending Complete,Closing,NOC - Ryan Pardue,2026-07-06 10:44:00,7,16.0,66.67,False,False,False,True
P20260115.0001,"Norplex, Inc.",Email/Tenant Migration,"Brown, Steven",V-Pending Complete,Closing,Dexter Ashby,2026-07-06 16:21:00,7,13.0,269.64,False,False,False,True
P20250814.0002,"ServIT, Inc. (HQ)",Vipre MX records and Smarthost,"Brown, Steven",V-Pending Complete,Closing,NOC - Ryan Pardue,2026-07-08 16:02:00,5,11.0,0.0,False,False,False,True
P20260629.0003,Milan Supply Chain Solutions (HQ),"cancel the BGP services for Milan/ Ascend at Performive(MS-AIT,SB)","Brown, Steven",V-Pending Complete,Closing,Kyle Oakley,2026-07-09 12:13:00,4,17.0,0.0,False,False,False,True
P20260323.0003,SECO (HQ Southeast Consolidators),Power BI Implementation,"Brown, Steven",V-Pending Complete,Closing,Dexter Ashby,2026-07-10 15:46:00,3,6.0,28.73,False,False,False,True
P20260526.0001,Castles Tech,"11 Lan Drops (TBB-FR, SB)","Brown, Steven",V-To Be Billed/Closed,Final Closure,Third Party,2026-07-08 15:27:00,5,24.0,0.0,False,False,False,False
P20240710.0002,SECO (HQ Southeast Consolidators),"Project ""Hosted Server Creation ""","Brown, Steven",III-In Progress,In Process,Dexter Ashby,2026-06-10 08:17:00,33,96.0,236.8,False,True,False,False
P20260519.0001,Quality Extrusion Inc,"IT Equipment Cleanup (TBB-TM,SB)","Brown, Steven",III-In Progress,In Process,Greg Huelsmann,2026-06-18 08:28:00,25,35.0,107.29,False,True,False,False
P20260114.0001,"ServIT, Inc. (HQ)",MRP Domain & Server Decommission,"Brown, Steven",III-In Progress,In Process,Kyle Oakley,2026-07-01 11:37:00,12,7.0,0.0,False,False,False,False
P20260116.0002,Thomas & Brown LLC (Nat Net),"Replacement Firewall & VPN Services(TBB-TM, SB)","Brown, Steven",III-In Progress,In Process,NOC - Anthony Dickerson,2026-07-02 12:14:00,11,18.0,70.0,False,False,False,False
P20260513.0001,Air Quality Systems,"Low Voltage Cleanup Project(TBB-FR, SB)","Brown, Steven",III-In Progress,In Process,Third Party,2026-07-02 14:23:00,11,14.0,0.0,False,False,False,False
P20260504.0003,"Beaumont Products, Inc. (Main)",Cyber Security enhancement,"Brown, Steven",III-In Progress,In Process,Greg Huelsmann,2026-07-02 15:19:00,11,29.0,0.0,False,False,False,False
P20260522.0002,Division 9 Commercial Inc Construction,"4 - P1 Licenses (MS-AIT, SB)","Brown, Steven",III-In Progress,In Process,Kyle Oakley,2026-07-02 16:49:00,10,6.0,0.0,False,False,False,False
P20260513.0002,General Wholesale Beer Company (615) (HQ),"General Wholesale’s Backup Environment(MS-DV, SB)","Brown, Steven",III-Waiting Materials,In Process,David Decaria,2026-07-05 10:31:00,8,4.0,0.0,False,False,False,False
P20260109.0001,Georgia Baptist Foundation,DR Test,"Brown, Steven",III-Waiting Customer,In Process,David Decaria,2026-07-05 10:33:00,8,50.0,0.0,False,False,False,False
P20260115.0002,Patriot Select Property & Casualty Insurance Co.,Migrate On-Premises Active Directory Environment to Microsoft Entra ID,"Brown, Steven",IV-Waiting Customer OK,In Process,Dexter Ashby,2026-07-05 11:00:00,8,4.0,220.48,False,False,False,False
P20250925.0002,Patriot Select Property & Casualty Insurance Co.,Claims Check Processing Automation,"Brown, Steven",III-In Progress,In Process,Dexter Ashby,2026-07-05 11:06:00,8,11.0,116.08,False,False,False,False
P20260318.0001,RTCO Packaging LLC,Microsoft Tenant - Entra ID & Email Migration,"Brown, Steven",III-In Progress,In Process,Dexter Ashby,2026-07-05 11:17:00,8,2.0,156.96,False,False,False,False
P20251014.0001,Soteria Flexibles (HQ),Network Segmentation,"Brown, Steven",III-In Progress,In Process,NOC - Frankie Hammonds,2026-07-05 20:43:00,7,12.0,81.25,False,False,False,False
P20260119.0003,"Worley, Schilling & Randall",Email Migration,"Brown, Steven",III-In Progress,In Process,Dexter Ashby,2026-07-05 20:47:00,7,3.0,0.0,False,False,False,False
P20260603.0002,Fluid Control Services,"Hyper-V Conversion (TBB-TM, SB)","Brown, Steven",III-In Progress,In Process,Kamran Saeed,2026-07-06 10:02:00,7,10.0,0.0,False,False,False,False
P20260501.0001,InReach Community Dx,"3CX Phone System(TBB-TM&AIT,SB)","Brown, Steven",III-In Progress,In Process,NOC - Chad Berry,2026-07-06 10:19:00,7,16.0,33.33,False,False,False,False
P20251027.0003,Soteria Flexibles (HQ),Windows 11 VM for QuickBooks,"Brown, Steven",III-In Progress,In Process,NOC - Ryan Pardue,2026-07-06 11:25:00,7,20.0,90.0,False,False,False,False
P20260605.0001,Geosurvey LTD,"Hyper-V Conversion(TBB-TM, SB)","Brown, Steven",III-In Progress,In Process,Kamran Saeed,2026-07-06 11:44:00,7,10.0,68.06,False,False,False,False
P20260123.0002,AV Powell & Associates LLC (HQ),"VPN Configuration(MS-AIT,SB)","Brown, Steven",IV-Waiting Customer OK,In Process,Brad Winklesky,2026-07-06 13:42:00,7,6.0,0.0,False,False,False,False
P20260428.0002,Roof Management Inc. (HQ),Cancellation,"Brown, Steven",III-Waiting Customer,In Process,Kyle Oakley,2026-07-06 13:48:00,7,9.0,0.0,False,False,False,False
P20260424.0001,Castles Tech,Castle Tech AIT,"Brown, Steven",III-In Progress,In Process,Jason Morhaus,2026-07-07 15:02:00,6,0.0,0.0,False,False,False,False
P20260424.0002,Castles Tech,Castle Tech SOC,"Brown, Steven",III-In Progress,In Process,Greg Huelsmann,2026-07-07 15:07:00,6,31.0,0.0,False,False,False,False
P20240516.0005,SECO (HQ Southeast Consolidators),"Project ""Lan Subnet Change""(TBB, SB)","Brown, Steven",III-In Progress,In Process,Dexter Ashby,2026-07-08 08:58:00,5,50.0,277.09,False,False,False,False
P20260409.0002,Atlanta Bonded Warehouse,"SharePoint Assessment(TBB-TM,SB)","Brown, Steven",III-In Progress,In Process,NOC - Anthony Dickerson,2026-07-08 12:16:00,5,10.0,40.0,False,False,False,False
P20260612.0003,Patriot Select Property & Casualty Insurance Co.,"Patriot AIT  SOC - Agreement for Windows(TBB-MC,SB)","Brown, Steven",III-Waiting Customer,In Process,Dexter Ashby,2026-07-08 14:10:00,5,5.0,0.0,False,False,False,False
P20260426.0001,Air Quality Systems,"New Location Setup (TBB-FR,SB)","Brown, Steven",III-In Progress,In Process,James Harp,2026-07-09 10:01:00,4,8.0,0.0,False,False,False,False
P20250903.0006,Soteria Flexibles (HQ),Filmtech - Replacement Firewall,"Brown, Steven",III-In Progress,In Process,NOC - Frankie Hammonds,2026-07-09 11:12:00,4,23.0,73.68,False,False,False,False
P20241030.0002,Preferred Personnel Solutions (Kennesaw HQ),"Project ""Entra ID Active Directory Joined Configuration"" (TBBTM,SB)","Brown, Steven",III-In Progress,In Process,NOC - Frankie Hammonds,2026-07-09 11:17:00,4,48.0,42.62,False,False,False,False
P20251017.0002,Soteria Flexibles (HQ),"SharePoint POC for HR(TBB,TM-SB)","Brown, Steven",III-Waiting Customer,In Process,NOC - Anthony Dickerson,2026-07-09 12:40:00,4,19.0,13.64,False,False,False,False
P20250303.0001,InReach Community Dx,Entra ID & Intune Setup,"Brown, Steven",III-Waiting Customer,In Process,Dexter Ashby,2026-07-09 15:10:00,4,7.0,18.92,False,False,False,False
P20260119.0004,"Bomarko, Inc.","VMWare to Hyper-V Host conversion(TBB-TM,SB)","Brown, Steven",III-In Progress,In Process,Kamran Saeed,2026-07-09 15:19:00,4,0.0,0.0,False,False,False,False
P20260624.0002,ITW CIP,"ITW CIP - DV and DR Cancellation(MS-AIT,SB)","Brown, Steven",III-In Progress,In Process,Other,2026-07-09 15:22:00,4,8.0,0.0,False,False,False,False
P20260401.0001,Patriot Select Property & Casualty Insurance Co.,FIS Migration,"Brown, Steven",III-In Progress,In Process,Kyle Oakley,2026-07-10 11:45:00,3,22.0,398.51,False,False,False,False
P20260429.0003,Division 9 Commercial Inc Construction,"Conditional Access implementation(TBB-TM,SB)","Brown, Steven",III-Waiting Customer,In Process,Other,2026-07-10 13:19:00,3,5.0,0.0,False,False,False,False
P20250903.0004,Soteria Flexibles (HQ),Filmtech - Replacement 48-Port Switch,"Brown, Steven",III-In Progress,In Process,NOC - Frankie Hammonds,2026-07-10 13:34:00,3,13.0,0.0,False,False,False,False
P20240516.0003,SECO (HQ Southeast Consolidators),"Project  ""Replacement Firewall""(TBB, SB)","Brown, Steven",III-Waiting ServIT,In Process,Dexter Ashby,2026-07-10 14:43:00,3,35.0,275.18,False,False,False,False
P20260426.0002,Castles Tech,Network Improvement Project,"Brown, Steven",III-In Progress,In Process,NOC - Ryan Pardue,2026-07-10 14:54:00,3,7.0,90.0,False,False,False,False
P20250625.0002,Fromm International,Operating System Upgrade,"Brown, Steven",III-Waiting Customer,In Process,Ken Bordner,2026-07-10 15:16:00,3,42.0,82.35,False,False,False,False
P20260707.0001,Studio Ray,"Data Vaulting and Disaster Recovery Agreement for IBM POWER(MS-AIT,SB)","Brown, Steven",III-Waiting Materials,In Process,Kyle Oakley,2026-07-10 15:35:00,3,0.0,0.0,False,False,False,False
P20260624.0001,"SKL'D Staffing (Duluth, GA)","3CX Cancellation(MS-AIT, SB)","Brown, Steven",III-In Progress,In Process,NOC - Chad Berry,2026-07-10 15:39:00,3,12.0,0.0,False,False,False,False
