"Project Number","Account","Project Name","Project Lead","Status","Phase","Project Team Tech Lead","Last Activity Time","Days Since Last Activity","% Complete - Task","% Complete - Hours","Flag: Stalled Intake","Flag: Stale","Flag: No Lead(s)","Flag: Need PCM"
"P20260427.0002","Hawthorn Physicians Services Corporation","File Migration(TBB-TM, SB)","Brown, Steven","II-Project Planning","Beginning","Kyle Oakley","2026-07-22 14:34:00","15","5.88","0","False","True","False","False"
"P20260522.0003","FilmTech LLC","Replacement Cloud Key Controller(TBB-TM,SB)","Brown, Steven","II-Project Planning","Beginning","Frankie Hammonds","2026-07-06 10:56:00","31","0","0","False","True","False","False"
"P20260519.0001","Quality Extrusion Inc","IT Equipment Cleanup (TBB-TM,SB)","Brown, Steven","V-Pending Complete","Closing","Greg Huelsmann","2026-07-22 14:18:00","15","35.29","107.29","False","True","False","True"
"P20250814.0002","","Vipre MX records and Smarthost","Brown, Steven","V-Pending Complete","Closing","Ryan Pardue","2026-07-24 11:29:00","13","10.81","0","False","False","False","True"
"P20260624.0002","ITW CIP","ITW CIP - DV and DR Cancellation (MS-AIT,SB)","Brown, Steven","V-Pending Complete","Closing","Jason Morhaus","2026-07-28 16:33:00","9","11.54","0","False","False","False","True"
"P20250806.0003","Soteria Flexibles (HQ)","AIT & SOC for 3 Locations","Brown, Steven","V-Pending Complete","Closing","Jason Morhaus","2026-07-28 09:31:00","9","40.82","11.33","False","False","False","True"
"P20260603.0002","Fluid Control Services","Hyper-V Conversion (TBB-TM, SB)","Brown, Steven","V-Pending Complete","Closing","Kamran Saeed","2026-07-28 16:27:00","9","9.52","0","False","False","False","True"
"P20260323.0003","SECO (HQ Southeast Consolidators)","Power BI Implementation","Brown, Steven","V-Pending Complete","Closing","Dexter Ashby","2026-07-21 13:52:00","16","5.88","28.73","False","True","False","True"
"P20251210.0001","Soteria Flexibles (HQ)","Continental Products - Switches","Brown, Steven","V-Pending Complete","Closing","Frankie Hammonds","2026-07-01 10:27:00","36","2.74","99.46","False","True","False","True"
"P20260424.0001","Castles Tech","Castle Tech AIT","Brown, Steven","V-Pending Complete","Closing","Jason Morhaus","2026-07-28 16:21:00","9","9.52","0","False","False","False","True"
"P20260223.0003","RTCO Packaging LLC","Project ""AIT and SOC Agreements"" (MS-AIT, SB)","Brown, Steven","V-Pending Complete","Closing","Jason Morhaus","2026-07-27 12:05:00","10","42.31","0","False","False","False","True"
"P20260217.0001","RTCO Packaging LLC","Networking Equipment for new warehouse","Brown, Steven","V-Pending Complete","Closing","Dexter Ashby","2026-07-21 16:28:00","16","34.48","78.04","False","True","False","True"
"P20260605.0001","Geosurvey LTD","Hyper-V Conversion(TBB-TM, SB)","Brown, Steven","V-Pending Complete","Closing","Kamran Saeed","2026-07-21 13:54:00","16","9.52","68.06","False","True","False","True"
"P20260629.0003","Milan Supply Chain Solutions (HQ)","cancel the BGP services for Milan/ Ascend at Performive(MS-AIT,SB)","Brown, Steven","V-To Be Billed/Closed","Final Closure","Kyle Oakley","2026-07-28 10:55:00","9","22.22","0","False","False","False","False"
"P20260109.0001","Georgia Baptist Foundation","DR Test","Brown, Steven","III-Waiting Customer","In Process","David Decaria","2026-07-28 09:58:00","9","54.55","0","False","False","False","False"
"P20260114.0001","","MRP Domain & Server Decommission","Brown, Steven","III-In Progress","In Process","Kyle Oakley","2026-07-15 15:58:00","22","7.32","0","False","True","False","False"
"P20260424.0002","Castles Tech","Castle Tech SOC","Brown, Steven","III-In Progress","In Process","Greg Huelsmann","2026-07-07 15:07:00","30","31.25","0","False","True","False","False"
"P20260426.0001","Air Quality Systems","New Location Setup (TBB-FR,SB)","Brown, Steven","III-In Progress","In Process","James Harp","2026-07-29 08:19:00","8","8","0","False","False","False","False"
"P20260318.0001","RTCO Packaging LLC","Microsoft Tenant - Entra ID & Email Migration","Brown, Steven","III-Waiting Vendor","In Process","Dexter Ashby","2026-07-28 10:14:00","9","2.08","156.96","False","False","False","False"
"P20260428.0002","Roof Management Inc. (HQ)","Cancellation","Brown, Steven","III-Waiting Customer","In Process","Jason Morhaus","2026-07-28 10:53:00","9","8.57","0","False","False","False","False"
"P20260426.0002","Castles Tech","Network Improvement Project","Brown, Steven","III-In Progress","In Process","Ryan Pardue","2026-07-28 16:12:00","9","7.41","102.5","False","False","False","False"
"P20260115.0002","Patriot Select Property & Casualty Insurance Co.","Migrate On-Premises Active Directory Environment to Microsoft Entra ID","Brown, Steven","IV-Waiting Customer OK","In Process","Dexter Ashby","2026-07-20 11:40:00","17","8","220.48","False","True","False","False"
"P20260119.0004","Bomarko, Inc.","VMWare to Hyper-V Host conversion(TBB-TM,SB)","Brown, Steven","III-In Progress","In Process","Kamran Saeed","2026-07-28 16:08:00","9","0","0","False","False","False","False"
"P20260504.0003","Beaumont Products, Inc. (Main)","Cyber Security enhancement","Brown, Steven","III-In Progress","In Process","Greg Huelsmann","2026-07-28 15:41:00","9","29.41","0","False","False","False","False"
"P20260513.0001","Air Quality Systems","Low Voltage Cleanup Project(TBB-FR, SB)","Brown, Steven","III-In Progress","In Process","Third Party","2026-07-28 16:06:00","9","14.29","0","False","False","False","False"
"P20260513.0002","General Wholesale Beer Company (615) (HQ)","General Wholesale’s Backup Environment(MS-DV, SB)","Brown, Steven","III-Waiting Materials","In Process","David Decaria","2026-07-05 10:31:00","32","4","0","False","True","False","False"
"P20260501.0001","InReach Community Dx","3CX Phone System(TBB-TM&AIT,SB)","Brown, Steven","III-In Progress","In Process","Chad Berry","2026-07-27 20:10:00","10","16","33.33","False","False","False","False"
"P20260515.0002","Colonial Bag Corporation","Soteria Flexibles Colonial Bag Corporation Replacement Firewall(TBB-TM,SB)","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2026-07-17 16:45:00","20","22.22","36.54","False","True","False","False"
