"Project Number","Account","Project Name","Project Lead","Status","Phase","Project Team Tech Lead","Status Date","Days Since Status Change","% Complete - Task","% Task Last Changed","Days Since Task Change","% Complete - Hours","% Hours Last Changed","Days Since Hours Change","Last Activity Time","Days Since Last Activity","Flag: Stalled Intake","Flag: Stale","Flag: Stale - Hours","Flag: Stale - Tasks","Flag: Stale - Phase","Flag: No Lead(s)","Flag: Need PCM"
"P20260522.0003","FilmTech LLC","Replacement Cloud Key Controller(TBB-TM,SB)","Brown, Steven","II-Project Planning","Beginning","Frankie Hammonds","2026-07-02 16:54:00","38","0","","0","0","","0","2026-07-30 16:07:00","10","False","True","False","False","True","False","False"
"P20260223.0004","Thomas & Brown LLC (HQ)","Prject ""Proofpoint"" (MS-AIT,SB)","Brown, Steven","I-Accepted","Beginning","Anthony Dickerson","2026-08-06 12:11:00","3","8.33","","0","0","","0","2026-08-06 12:11:00","3","False","False","False","False","False","False","False"
"P20260708.0001","InReach Community Dx","SharePoint Implementation(TBB-TM, SB)","Brown, Steven","I-Accepted","Beginning","Kyle Oakley","2026-08-07 09:25:00","2","0","","0","0","","0","2026-08-07 09:25:00","2","False","False","False","False","False","False","False"
"P20250806.0003","Soteria Flexibles (HQ)","AIT & SOC for 3 Locations","Brown, Steven","V-Pending Complete","Closing","Jason Morhaus","2026-03-13 14:06:00","149","40.82","","0","11.33","","0","2026-08-04 11:24:00","5","False","True","False","False","True","False","True"
"P20260519.0001","Quality Extrusion Inc","IT Equipment Cleanup (TBB-TM,SB)","Brown, Steven","V-Pending Complete","Closing","Greg Huelsmann","2026-07-22 14:18:00","18","35.29","","0","138.54","","0","2026-08-07 14:44:00","2","False","False","False","False","False","False","True"
"P20260424.0001","Castles Tech","Castle Tech AIT","Brown, Steven","V-Pending Complete","Closing","Jason Morhaus","2026-07-28 16:17:00","12","9.52","","0","0","","0","2026-07-28 16:21:00","12","False","False","False","False","False","False","True"
"P20260217.0001","RTCO Packaging LLC","Networking Equipment for new warehouse","Brown, Steven","V-Pending Complete","Closing","Dexter Ashby","2026-05-06 09:40:00","95","34.48","","0","78.04","","0","2026-08-04 11:05:00","5","False","True","False","False","True","False","True"
"P20251210.0001","Soteria Flexibles (HQ)","Continental Products - Switches","Brown, Steven","V-Pending Complete","Closing","Frankie Hammonds","2026-06-23 11:09:00","47","2.74","","0","99.46","","0","2026-07-01 10:27:00","39","False","True","False","False","True","False","True"
"P20251017.0002","Soteria Flexibles (HQ)","SharePoint POC for HR(TBB,TM-SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-07-22 16:39:00","18","18.75","","0","13.64","","0","2026-08-07 14:47:00","2","False","False","False","False","False","False","False"
"P20260424.0002","Castles Tech","Castle Tech SOC","Brown, Steven","III-In Progress","In Process","Greg Huelsmann","2026-06-17 10:46:00","53","31.25","","0","0","","0","2026-07-07 15:07:00","33","False","True","False","False","True","False","False"
"P20260501.0001","InReach Community Dx","3CX Phone System(TBB-TM&AIT,SB)","Brown, Steven","III-In Progress","In Process","Chad Berry","2026-06-23 15:53:00","47","16","","0","54.17","","0","2026-08-07 05:05:00","2","False","True","False","False","True","False","False"
"P20260504.0003","Beaumont Products, Inc. (Main)","Cyber Security enhancement","Brown, Steven","III-In Progress","In Process","Greg Huelsmann","2026-05-13 11:25:00","88","29.41","","0","0","","0","2026-08-06 16:13:00","3","False","True","False","False","True","False","False"
"P20260513.0001","Air Quality Systems","Low Voltage Cleanup Project(TBB-FR, SB)","Brown, Steven","III-In Progress","In Process","Third Party","2026-06-22 15:44:00","48","14.29","","0","0","","0","2026-07-28 16:06:00","12","False","True","False","False","True","False","False"
"P20260426.0001","Air Quality Systems","New Location Setup (TBB-FR,SB)","Brown, Steven","III-In Progress","In Process","Ryan Pardue","2026-07-07 12:08:00","33","8","","0","0","","0","2026-08-07 12:05:00","2","False","True","False","False","True","False","False"
"P20260427.0002","Hawthorn Physicians Services Corporation","File Migration(TBB-TM, SB)","Brown, Steven","III-Waiting Customer","In Process","Kyle Oakley","2026-07-31 14:43:00","9","5.88","","0","0","","0","2026-08-04 12:23:00","5","False","False","False","False","False","False","False"
"P20260429.0003","Division 9 Commercial Inc Construction","Conditional Access implementation (TBB-TM,SB)","Brown, Steven","III-Waiting Customer","In Process","Brad Winklesky","2026-07-06 10:21:00","34","4.76","","0","0","","0","2026-08-07 14:20:00","2","False","True","False","False","True","False","False"
"P20260409.0002","Atlanta Bonded Warehouse","SharePoint Assessment(TBB-TM,SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-04-24 14:45:00","107","14.29","","0","50","","0","2026-07-31 12:18:00","9","False","True","False","False","True","False","False"
"P20260410.0001","Turner Chapel AME Church (Main Location)","Vipre to ProofPoint change(MS-AIT,SB)","Brown, Steven","III-In Progress","In Process","Timmy Nguygen","2026-06-29 09:07:00","41","8.33","","0","0","","0","2026-07-31 14:43:00","9","False","True","False","False","True","False","False"
"P20260401.0001","Patriot Select Property & Casualty Insurance Co.","FIS Migration","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2026-08-06 16:50:00","3","22.22","","0","640.63","","0","2026-08-06 16:50:00","3","False","False","False","False","False","False","False"
"P20260318.0001","RTCO Packaging LLC","Microsoft Tenant - Entra ID & Email Migration","Brown, Steven","III-Waiting Vendor","In Process","Dexter Ashby","2026-07-28 10:13:00","12","2.08","","0","175.48","","0","2026-08-05 08:08:00","4","False","False","False","False","False","False","False"
"P20260323.0006","Beaumont Products, Inc. (Main)","Enable DMARC for 7 domains(MS-AIT,SB)","Brown, Steven","III-In Progress","In Process","Kyle Oakley","2026-07-24 10:30:00","16","11.76","","0","0","","0","2026-07-28 15:29:00","12","False","False","False","False","False","False","False"
"P20260115.0002","Patriot Select Property & Casualty Insurance Co.","Migrate On-Premises Active Directory Environment to Microsoft Entra ID","Brown, Steven","III-Waiting Customer","In Process","Dexter Ashby","2026-08-04 13:05:00","5","8","","0","229.74","","0","2026-08-05 08:04:00","4","False","False","False","False","False","False","False"
"P20260114.0001","","MRP Domain & Server Decommission","Brown, Steven","III-In Progress","In Process","Kyle Oakley","2026-03-04 13:39:00","158","7.32","","0","0","","0","2026-08-07 10:11:00","2","False","True","False","False","True","False","False"
"P20260116.0002","Thomas & Brown LLC (Nat Net)","Replacement Firewall & VPN Services(TBB-TM, SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-07-01 11:44:00","39","18.18","","0","70","","0","2026-08-06 12:12:00","3","False","True","False","False","True","False","False"
"P20260119.0004","Bomarko, Inc.","VMWare to Hyper-V Host conversion(TBB-TM,SB)","Brown, Steven","III-In Progress","In Process","Kamran Saeed","2026-06-18 15:16:00","52","0","","0","0","","0","2026-08-06 11:15:00","3","False","True","False","False","True","False","False"
"P20260119.0003","Worley, Schilling & Randall","Email Migration","Brown, Steven","III-Waiting ServIT","In Process","Dexter Ashby","2026-07-22 14:57:00","18","6.45","","0","0","","0","2026-07-22 14:57:00","18","False","False","False","False","False","False","False"
"P20260707.0001","Studio Ray","Data Vaulting and Disaster Recovery Agreement for IBM POWER(MS-AIT,SB)","Brown, Steven","III-Waiting Materials","In Process","David Decaria","2026-07-10 15:33:00","30","0","","0","0","","0","2026-07-27 09:30:00","13","False","True","False","False","True","False","False"
"P20260729.0001","American European Insurance (HQ)","turn down American European Insurance’s Harding Server and stop their Data Vault backups(MS-DV,SB)","Brown, Steven","IV-Monitoring","In Process","Kyle Oakley","2026-08-06 10:18:00","3","42.11","","0","0","","0","2026-08-06 10:18:00","3","False","False","False","False","False","False","False"
"P20250303.0001","InReach Community Dx","Entra ID & Intune Setup","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2026-07-22 16:42:00","18","7.14","","0","18.92","","0","2026-07-29 11:51:00","11","False","False","False","False","False","False","False"
"P20250328.0001","General Wholesale Beer Company (615) (HQ)","Network Segmentation SOW","Brown, Steven","III-In Progress","In Process","Ryan Pardue","2026-07-15 16:51:00","25","12","","0","38.82","","0","2026-08-07 15:37:00","2","False","True","False","False","True","False","False"
"P20260624.0001","SKL'D Staffing (Duluth, GA)","3CX Cancellation(MS-AIT, SB)","Brown, Steven","IV-Waiting Customer OK","In Process","Chad Berry","2026-07-24 13:58:00","16","11.76","","0","0","","0","2026-08-05 13:32:00","4","False","False","False","False","False","False","False"
"P20241030.0002","Preferred Personnel Solutions (Kennesaw HQ)","Project ""Entra ID Active Directory Joined Configuration"" (TBBTM,SB)","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2026-06-15 11:02:00","55","48","","0","42.62","","0","2026-08-05 14:17:00","4","False","True","False","False","True","False","False"
"P20240516.0003","SECO (HQ Southeast Consolidators)","Project  ""Replacement Firewall""(TBB, SB)","Brown, Steven","III-Waiting ServIT","In Process","Dexter Ashby","2026-03-04 12:16:00","158","35.14","","0","275.18","","0","2026-07-31 14:38:00","9","False","True","False","False","True","False","False"
"P20260803.0004","Carl Black Chevrolet Buick GMC (HQ)","Cancellation Carl Black Roswell and Nashville","Brown, Steven","III-In Progress","In Process","Jason Morhaus","2026-08-06 11:38:00","3","48","","0","0","","0","2026-08-07 13:46:00","2","False","False","False","False","False","False","False"
"P20240516.0005","SECO (HQ Southeast Consolidators)","Project ""Lan Subnet Change""(TBB, SB)","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2026-03-04 12:19:00","158","50","","0","336.31","","0","2026-08-05 08:06:00","4","False","True","False","False","True","False","False"
"P20240710.0002","SECO (HQ Southeast Consolidators)","Project ""Hosted Server Creation ""","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2025-12-09 09:56:00","243","95.83","","0","236.8","","0","2026-06-10 08:17:00","60","False","True","False","False","True","False","False"
"P20260803.0003","General Wholesale Beer Company (615) (HQ)","Copier Replacement Project(TBB-TM, SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-08-07 16:46:00","2","5.88","","0","0","","0","2026-08-07 16:46:00","2","False","False","False","False","False","False","False"
"P20260515.0002","Colonial Bag Corporation","Soteria Flexibles Colonial Bag Corporation Replacement Firewall(TBB-TM,SB)","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2026-07-06 16:09:00","34","22.22","","0","36.54","","0","2026-08-06 10:19:00","3","False","True","False","False","True","False","False"
"P20250903.0008","Soteria Flexibles (HQ)","Continental Products DC upgrade","Brown, Steven","III-Waiting Customer","In Process","Ryan Pardue","2026-07-13 09:51:00","27","15.79","","0","66.67","","0","2026-07-13 09:51:00","27","False","True","False","False","True","False","False"
"P20250925.0002","Patriot Select Property & Casualty Insurance Co.","Claims Check Processing Automation","Brown, Steven","III-Waiting Vendor","In Process","Dexter Ashby","2026-07-21 11:09:00","19","10.53","","0","116.08","","0","2026-08-05 10:19:00","4","False","False","False","False","False","False","False"
"P20260513.0002","General Wholesale Beer Company (615) (HQ)","General Wholesale’s Backup Environment(MS-DV, SB)","Brown, Steven","III-In Progress","In Process","David Decaria","2026-08-04 15:25:00","5","8","","0","0","","0","2026-08-04 15:25:00","5","False","False","False","False","False","False","False"
"P20251014.0001","Soteria Flexibles (HQ)","Network Segmentation","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2025-11-03 16:14:00","279","11.54","","0","81.25","","0","2026-07-05 20:43:00","35","False","True","False","False","True","False","False"
"P20250903.0006","Soteria Flexibles (HQ)","Filmtech - Replacement Firewall","Brown, Steven","IV-Monitoring","In Process","Frankie Hammonds","2026-07-28 09:32:00","12","22.73","","0","115.79","","0","2026-07-28 09:32:00","12","False","False","False","False","False","False","False"
"P20260612.0003","Patriot Select Property & Casualty Insurance Co.","Patriot AIT  SOC - Agreement for Windows(TBB-MC,SB)","Brown, Steven","III-Waiting Customer","In Process","Dexter Ashby","2026-07-05 11:02:00","35","4.55","","0","0","","0","2026-08-04 14:11:00","5","False","True","False","False","True","False","False"
"P20250625.0002","Fromm International","Operating System Upgrade","Brown, Steven","III-Project Scheduled","In Process","Ken Bordner","2026-08-06 10:55:00","3","41.67","","0","82.35","","0","2026-08-06 10:55:00","3","False","False","False","False","False","False","False"
"P20260611.0001","Husky Corporation","PTF and firmware SOW for Power 9(TBB-TM, SB)","Brown, Steven","III-Waiting Customer","In Process","Third Party","2026-08-03 08:53:00","6","8","","0","0","","0","2026-08-06 11:39:00","3","False","False","False","False","False","False","False"
"P20250903.0004","Soteria Flexibles (HQ)","Filmtech - Replacement 48-Port Switch","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2026-07-09 10:27:00","31","12.5","","0","17.65","","0","2026-08-03 14:56:00","6","False","True","False","False","True","False","False"
"P20250814.0002","","Vipre MX records and Smarthost","Brown, Steven","III-Waiting Vendor","In Process","Ryan Pardue","2026-07-31 12:21:00","9","10.81","","0","0","","0","2026-08-07 10:44:00","2","False","False","False","False","False","False","False"
"P20240515.0002","SECO (HQ Southeast Consolidators)","Project ""Azure Active Directory Joined Configuration""","Brown, Steven","On Hold","On Hold/Inactive","Dexter Ashby","2025-08-18 13:14:00","356","4.17","","0","18.49","","0","2026-04-15 09:04:00","116","False","True","False","False","True","False","False"
