Project Number,Account,Project Name,Project Lead,Status,Phase,Project Team Tech Lead,Last Activity Time
P20230605.0001,"ServIT, Inc. (HQ)","Project ""Full SAM Process"" (XX,XX)",(No Project Lead Listed),New,Beginning,,06/05/2023 04:00 PM
P20230713.0002,"ServIT, Inc. (HQ)","CST - Program ""Offerings"" (NC,XX)",(No Project Lead Listed),New,Beginning,,07/13/2023 11:41 AM
P20260612.0001,"Four Seasons Sales & Service, Inc.","Project ""IBM Upgrade to Power 11"" (TBBTM, TM)",(No Project Lead Listed),New,Beginning,Kyle Oakley,06/18/2026 11:40 AM
P20260223.0003,RTCO Packaging LLC,AIT and SOC Agreements,"Brown, Steven",II-Project Planning,Beginning,Jason Morhaus,07/05/2026 11:15 AM
P20260522.0003,FilmTech LLC,"Replacement Cloud Key Controller(TBB-TM,SB)","Brown, Steven",II-Project Planning,Beginning,NOC - Frankie Hammonds,07/06/2026 10:56 AM
P20260323.0006,"Beaumont Products, Inc. (Main)","Enable DMARC for 7 domains(MS-AIT,SB)","Brown, Steven",II-Project Planning,Beginning,Kyle Oakley,07/09/2026 10:25 AM
P20260427.0002,Hawthorn Physicians Services Corporation,"File Migration(TBB-TM, SB)","Brown, Steven",II-Project Planning,Beginning,Kyle Oakley,07/09/2026 02:07 PM
P20260611.0001,Husky Corporation,"PTF and firmware SOW for Power 9(TBB-TM, SB)","Brown, Steven",II-Project Planning,Beginning,Third Party,07/10/2026 10:37 AM
P20250806.0003,Soteria Flexibles (HQ),AIT & SOC for 3 Locations,"Brown, Steven",V-Pending Complete,Closing,Jason Morhaus,06/10/2026 09:20 AM
P20250328.0001,General Wholesale Beer Company (615) (HQ),Network Segmentation SOW,"Brown, Steven",V-Pending Complete,Closing,NOC - Ryan Pardue,06/10/2026 03:02 PM
P20260217.0001,RTCO Packaging LLC,Networking Equipment for new warehouse,"Brown, Steven",V-Pending Complete,Closing,Dexter Ashby,06/15/2026 04:22 PM
P20251106.0002,Division 9 Commercial Inc Construction,Email Migration,"Brown, Steven",V-Pending Complete,Closing,Dexter Ashby,06/16/2026 04:04 PM
P20251210.0001,Soteria Flexibles (HQ),Continental Products - Switches,"Brown, Steven",V-Pending Complete,Closing,NOC - Frankie Hammonds,07/01/2026 10:27 AM
P20260318.0002,General Wholesale Beer Company (615) (HQ),Vul Scan and DNS Filtering,"Brown, Steven",V-Pending Complete,Closing,Greg Huelsmann,07/06/2026 09:05 AM
P20250903.0008,Soteria Flexibles (HQ),Continental Products DC upgrade,"Brown, Steven",V-Pending Complete,Closing,NOC - Ryan Pardue,07/06/2026 10:44 AM
P20260115.0001,"Norplex, Inc.",Email/Tenant Migration,"Brown, Steven",V-Pending Complete,Closing,Dexter Ashby,07/06/2026 04:21 PM
P20250814.0002,"ServIT, Inc. (HQ)",Vipre MX records and Smarthost,"Brown, Steven",V-Pending Complete,Closing,NOC - Ryan Pardue,07/08/2026 04:02 PM
P20260629.0003,Milan Supply Chain Solutions (HQ),"cancel the BGP services for Milan/ Ascend at Performive(MS-AIT,SB)","Brown, Steven",V-Pending Complete,Closing,Kyle Oakley,07/09/2026 12:13 PM
P20260323.0003,SECO (HQ Southeast Consolidators),Power BI Implementation,"Brown, Steven",V-Pending Complete,Closing,Dexter Ashby,07/10/2026 03:46 PM
P20260526.0001,Castles Tech,"11 Lan Drops (TBB-FR, SB)","Brown, Steven",V-To Be Billed/Closed,Final Closure,Third Party,07/08/2026 03:27 PM
P20240710.0002,SECO (HQ Southeast Consolidators),"Project ""Hosted Server Creation ""","Brown, Steven",III-In Progress,In Process,Dexter Ashby,06/10/2026 08:17 AM
P20260519.0001,Quality Extrusion Inc,"IT Equipment Cleanup (TBB-TM,SB)","Brown, Steven",III-In Progress,In Process,Greg Huelsmann,06/18/2026 08:28 AM
P20260114.0001,"ServIT, Inc. (HQ)",MRP Domain & Server Decommission,"Brown, Steven",III-In Progress,In Process,Kyle Oakley,07/01/2026 11:37 AM
P20260116.0002,Thomas & Brown LLC (Nat Net),"Replacement Firewall & VPN Services(TBB-TM, SB)","Brown, Steven",III-In Progress,In Process,NOC - Anthony Dickerson,07/02/2026 12:14 PM
P20260513.0001,Air Quality Systems,"Low Voltage Cleanup Project(TBB-FR, SB)","Brown, Steven",III-In Progress,In Process,Third Party,07/02/2026 02:23 PM
P20260504.0003,"Beaumont Products, Inc. (Main)",Cyber Security enhancement,"Brown, Steven",III-In Progress,In Process,Greg Huelsmann,07/02/2026 03:19 PM
P20260522.0002,Division 9 Commercial Inc Construction,"4 - P1 Licenses (MS-AIT, SB)","Brown, Steven",III-In Progress,In Process,Kyle Oakley,07/02/2026 04:49 PM
P20260513.0002,General Wholesale Beer Company (615) (HQ),"General Wholesale’s Backup Environment(MS-DV, SB)","Brown, Steven",III-Waiting Materials,In Process,David Decaria,07/05/2026 10:31 AM
P20260109.0001,Georgia Baptist Foundation,DR Test,"Brown, Steven",III-Waiting Customer,In Process,David Decaria,07/05/2026 10:33 AM
P20260115.0002,Patriot Select Property & Casualty Insurance Co.,Migrate On-Premises Active Directory Environment to Microsoft Entra ID,"Brown, Steven",IV-Waiting Customer OK,In Process,Dexter Ashby,07/05/2026 11:00 AM
P20250925.0002,Patriot Select Property & Casualty Insurance Co.,Claims Check Processing Automation,"Brown, Steven",III-In Progress,In Process,Dexter Ashby,07/05/2026 11:06 AM
P20260318.0001,RTCO Packaging LLC,Microsoft Tenant - Entra ID & Email Migration,"Brown, Steven",III-In Progress,In Process,Dexter Ashby,07/05/2026 11:17 AM
P20251014.0001,Soteria Flexibles (HQ),Network Segmentation,"Brown, Steven",III-In Progress,In Process,NOC - Frankie Hammonds,07/05/2026 08:43 PM
P20260119.0003,"Worley, Schilling & Randall",Email Migration,"Brown, Steven",III-In Progress,In Process,Dexter Ashby,07/05/2026 08:47 PM
P20260603.0002,Fluid Control Services,"Hyper-V Conversion (TBB-TM, SB)","Brown, Steven",III-In Progress,In Process,Kamran Saeed,07/06/2026 10:02 AM
P20260501.0001,InReach Community Dx,"3CX Phone System(TBB-TM&AIT,SB)","Brown, Steven",III-In Progress,In Process,NOC - Chad Berry,07/06/2026 10:19 AM
P20251027.0003,Soteria Flexibles (HQ),Windows 11 VM for QuickBooks,"Brown, Steven",III-In Progress,In Process,NOC - Ryan Pardue,07/06/2026 11:25 AM
P20260605.0001,Geosurvey LTD,"Hyper-V Conversion(TBB-TM, SB)","Brown, Steven",III-In Progress,In Process,Kamran Saeed,07/06/2026 11:44 AM
P20260123.0002,AV Powell & Associates LLC (HQ),"VPN Configuration(MS-AIT,SB)","Brown, Steven",IV-Waiting Customer OK,In Process,Brad Winklesky,07/06/2026 01:42 PM
P20260428.0002,Roof Management Inc. (HQ),Cancellation,"Brown, Steven",III-Waiting Customer,In Process,Kyle Oakley,07/06/2026 01:48 PM
P20260424.0001,Castles Tech,Castle Tech AIT,"Brown, Steven",III-In Progress,In Process,Jason Morhaus,07/07/2026 03:02 PM
P20260424.0002,Castles Tech,Castle Tech SOC,"Brown, Steven",III-In Progress,In Process,Greg Huelsmann,07/07/2026 03:07 PM
P20240516.0005,SECO (HQ Southeast Consolidators),"Project ""Lan Subnet Change""(TBB, SB)","Brown, Steven",III-In Progress,In Process,Dexter Ashby,07/08/2026 08:58 AM
P20260409.0002,Atlanta Bonded Warehouse,"SharePoint Assessment(TBB-TM,SB)","Brown, Steven",III-In Progress,In Process,NOC - Anthony Dickerson,07/08/2026 12:16 PM
P20260612.0003,Patriot Select Property & Casualty Insurance Co.,"Patriot AIT  SOC - Agreement for Windows(TBB-MC,SB)","Brown, Steven",III-Waiting Customer,In Process,Dexter Ashby,07/08/2026 02:10 PM
P20260426.0001,Air Quality Systems,"New Location Setup (TBB-FR,SB)","Brown, Steven",III-In Progress,In Process,James Harp,07/09/2026 10:01 AM
P20250903.0006,Soteria Flexibles (HQ),Filmtech - Replacement Firewall,"Brown, Steven",III-In Progress,In Process,NOC - Frankie Hammonds,07/09/2026 11:12 AM
P20241030.0002,Preferred Personnel Solutions (Kennesaw HQ),"Project ""Entra ID Active Directory Joined Configuration"" (TBBTM,SB)","Brown, Steven",III-In Progress,In Process,NOC - Frankie Hammonds,07/09/2026 11:17 AM
P20251017.0002,Soteria Flexibles (HQ),"SharePoint POC for HR(TBB,TM-SB)","Brown, Steven",III-Waiting Customer,In Process,NOC - Anthony Dickerson,07/09/2026 12:40 PM
P20250303.0001,InReach Community Dx,Entra ID & Intune Setup,"Brown, Steven",III-Waiting Customer,In Process,Dexter Ashby,07/09/2026 03:10 PM
P20260119.0004,"Bomarko, Inc.","VMWare to Hyper-V Host conversion(TBB-TM,SB)","Brown, Steven",III-In Progress,In Process,Kamran Saeed,07/09/2026 03:19 PM
P20260624.0002,ITW CIP,"ITW CIP - DV and DR Cancellation(MS-AIT,SB)","Brown, Steven",III-In Progress,In Process,Other,07/09/2026 03:22 PM
P20260401.0001,Patriot Select Property & Casualty Insurance Co.,FIS Migration,"Brown, Steven",III-In Progress,In Process,Kyle Oakley,07/10/2026 11:45 AM
P20260429.0003,Division 9 Commercial Inc Construction,"Conditional Access implementation(TBB-TM,SB)","Brown, Steven",III-Waiting Customer,In Process,Other,07/10/2026 01:19 PM
P20250903.0004,Soteria Flexibles (HQ),Filmtech - Replacement 48-Port Switch,"Brown, Steven",III-In Progress,In Process,NOC - Frankie Hammonds,07/10/2026 01:34 PM
P20240516.0003,SECO (HQ Southeast Consolidators),"Project  ""Replacement Firewall""(TBB, SB)","Brown, Steven",III-Waiting ServIT,In Process,Dexter Ashby,07/10/2026 02:43 PM
P20260426.0002,Castles Tech,Network Improvement Project,"Brown, Steven",III-In Progress,In Process,NOC - Ryan Pardue,07/10/2026 02:54 PM
P20250625.0002,Fromm International,Operating System Upgrade,"Brown, Steven",III-Waiting Customer,In Process,Ken Bordner,07/10/2026 03:16 PM
P20260707.0001,Studio Ray,"Data Vaulting and Disaster Recovery Agreement for IBM POWER(MS-AIT,SB)","Brown, Steven",III-Waiting Materials,In Process,Kyle Oakley,07/10/2026 03:35 PM
P20260624.0001,"SKL'D Staffing (Duluth, GA)","3CX Cancellation(MS-AIT, SB)","Brown, Steven",III-In Progress,In Process,NOC - Chad Berry,07/10/2026 03:39 PM
P20260515.0002,Colonial Bag Corporation,"Soteria Flexibles Colonial Bag Corporation Replacement Firewall(TBB-TM,SB)","Brown, Steven",III-In Progress,In Process,NOC - Frankie Hammonds,07/10/2026 04:34 PM
P20260410.0001,Turner Chapel AME Church (Main Location),"Vipre to ProofPoint change(MS-AIT,SB)","Brown, Steven",III-In Progress,In Process,NOC - Timmy Nguygen,07/10/2026 04:43 PM
