"Project Number","Account","Project Name","Project Lead","Status","Phase","Project Team Tech Lead"
"P20260708.0001","InReach Community Dx","SharePoint Implementation(TBB-TM, SB)","Brown, Steven","I-Accepted","Beginning","Anthony Dickerson"
"P20260522.0003","FilmTech LLC","Replacement Cloud Key Controller(TBB-TM,SB)","Brown, Steven","II-Project Planning","Beginning","Frankie Hammonds"
"P20260223.0004","Thomas & Brown LLC (HQ)","Prject ""Proofpoint"" (MS-AIT,SB)","Brown, Steven","I-Accepted","Beginning","Anthony Dickerson"
"P20260806.0001","Geosurvey LTD","Synology NAS for Scan Data(TBB,TM-SB)","Brown, Steven","I-Call Scheduled","Beginning","Kamran Saeed"
"P20260424.0001","Castles Tech","Castle Tech AIT","Brown, Steven","V-Pending Complete","Closing","Jason Morhaus"
"P20260624.0001","SKL'D Staffing (Duluth, GA)","3CX Cancellation(MS-AIT, SB)","Brown, Steven","V-Pending Complete","Closing","Chad Berry"
"P20251210.0001","Soteria Flexibles (HQ)","Continental Products - Switches","Brown, Steven","V-Pending Complete","Closing","Frankie Hammonds"
"P20260519.0001","Quality Extrusion Inc","IT Equipment Cleanup (TBB-TM,SB)","Brown, Steven","V-Pending Complete","Closing","Greg Huelsmann"
"P20260217.0001","RTCO Packaging LLC","Networking Equipment for new warehouse","Brown, Steven","V-Pending Complete","Closing","Dexter Ashby"
"P20250806.0003","Soteria Flexibles (HQ)","AIT & SOC for 3 Locations","Brown, Steven","V-To Be Billed/Closed","Final Closure","Jason Morhaus"
"P20260504.0003","Beaumont Products, Inc. (Main)","Cyber Security enhancement","Brown, Steven","III-In Progress","In Process","Greg Huelsmann"
"P20260513.0001","Air Quality Systems","Low Voltage Cleanup Project(TBB-FR, SB)","Brown, Steven","III-In Progress","In Process","Third Party"
"P20260424.0002","Castles Tech","Castle Tech SOC","Brown, Steven","III-In Progress","In Process","Greg Huelsmann"
"P20260427.0002","Hawthorn Physicians Services Corporation","File Migration(TBB-TM, SB)","Brown, Steven","III-Waiting Customer","In Process","Kyle Oakley"
"P20260429.0003","Division 9 Commercial Inc Construction","Conditional Access implementation (TBB-TM,SB)","Brown, Steven","III-Waiting Customer","In Process","Brad Winklesky"
"P20260501.0001","InReach Community Dx","3CX Phone System(TBB-TM&AIT,SB)","Brown, Steven","III-In Progress","In Process","Chad Berry"
"P20260426.0001","Air Quality Systems","New Location Setup (TBB-FR,SB)","Brown, Steven","III-In Progress","In Process","Ryan Pardue"
