"Project Number","Account","Project Name","Project Team Tech Lead","Status","Phase","Project Lead"
"P20260223.0004","Thomas & Brown LLC (HQ)","Prject ""Proofpoint"" (MS-AIT,SB)","Anthony Dickerson","I-Accepted","Beginning","Brown, Steven"
"P20251031.0003","Beulah Heights University (Main Campus)","Project ""Replacement Firewall"" (TBBTM, BS)","Anthony Dickerson","New","Beginning","Slaton, Brad"
"P20260708.0001","InReach Community Dx","SharePoint Implementation(TBB-TM, SB)","Anthony Dickerson","I-Accepted","Beginning","Brown, Steven"
"P20260611.0003","Elite Administration & Insurance Group (HQ)","Project ""Replacement Firewall"" (TBBTM,TM)","Anthony Dickerson","V-Pending Complete","Closing","Marsili, Tony"
"P20260803.0003","General Wholesale Beer Company (615) (HQ)","Copier Replacement Project(TBB-TM, SB)","Anthony Dickerson","III-In Progress","In Process","Brown, Steven"
"P20260409.0002","Atlanta Bonded Warehouse","SharePoint Assessment(TBB-TM,SB)","Anthony Dickerson","III-In Progress","In Process","Brown, Steven"
"P20251017.0002","Soteria Flexibles (HQ)","SharePoint POC for HR(TBB,TM-SB)","Anthony Dickerson","III-In Progress","In Process","Brown, Steven"
"P20260116.0002","Thomas & Brown LLC (Nat Net)","Replacement Firewall & VPN Services(TBB-TM, SB)","Anthony Dickerson","III-In Progress","In Process","Brown, Steven"
"P20251209.0001","Soteria Flexibles (HQ)","Exclaimer Implementation","Anthony Dickerson","On Hold","On Hold/Inactive","Brown, Steven"
"P20260625.0001","American Southern Insurance HQ","Project""CloudConnexa Implementation"" (TBBTM, TM)","Brad Winklesky","III-Waiting Customer","In Process","Marsili, Tony"
"P20260429.0003","Division 9 Commercial Inc Construction","Conditional Access implementation (TBB-TM,SB)","Brad Winklesky","III-Waiting Customer","In Process","Brown, Steven"
"P20260624.0001","SKL'D Staffing (Duluth, GA)","3CX Cancellation(MS-AIT, SB)","Chad Berry","V-Pending Complete","Closing","Brown, Steven"
"P20260501.0001","InReach Community Dx","3CX Phone System(TBB-TM&AIT,SB)","Chad Berry","III-In Progress","In Process","Brown, Steven"
"P20260511.0002","ABL Wholesale Distributors, Inc.","Data Vaulting Agreement (MS-DV, BS)","David Decaria","III-Waiting Materials","In Process","Marsili, Tony"
"P20260513.0002","General Wholesale Beer Company (615) (HQ)","General Wholesale’s Backup Environment(MS-DV, SB)","David Decaria","III-In Progress","In Process","Brown, Steven"
"P20260707.0001","Studio Ray","Data Vaulting and Disaster Recovery Agreement for IBM POWER(MS-AIT,SB)","David Decaria","III-Waiting Materials","In Process","Brown, Steven"
"P20250520.0004","Brooks Instruments","Project "" EMA400 LPAR shutdown"" (NC,BS)","David Decaria","III-Waiting Customer","In Process","Slaton, Brad"
