Project Number,Classification,Project Name,Account,Project Type,Start Date,End Date,Status,Project Lead,% Complete - Task,% Complete - Hours,Last Activity By,Last Activity Time,Project Team Tech Lead
P20230605.0001,Red (1),"Project ""Full SAM Process"" (XX,XX)","ServIT, Inc. (HQ)",Client,06/05/2023,12/29/2023,New,,0.00%,0.00%,"Slaton, Brad",06/05/2023 04:00 PM,
P20230713.0002,Red (1),"CST - Program ""Offerings"" (NC,XX)","ServIT, Inc. (HQ)",Client,07/13/2023,10/31/2026,New,,0.00%,0.00%,"Harike, Scott",07/13/2023 11:41 AM,
P20250110.0004,,New Server and External Storage,"Progress Lighting, LLC (HQ) (Coleto)",Proposal,01/10/2025,01/10/2025,New,,0.00%,0.00%,"Leverett, Niki",01/10/2025 02:57 PM,Other
P20250117.0001,,PC Deployment (Standardize & Secure Equipment),InReach Community Dx,Proposal,01/17/2025,01/18/2025,New,,0.00%,0.00%,"Leverett, Niki",01/17/2025 10:49 AM,Other
P20250122.0002,,ITW SSM Veeam 2024 Annual DR Test,ITW ASSM Deltar (Elmhurst),Proposal,01/22/2025,01/22/2025,New,,0.00%,0.00%,"Leverett, Niki",01/22/2025 01:42 PM,Other
P20250127.0001,24x7 Business Operations,"Project Proposal ""PreSales""",Garbage Account,Proposal,01/27/2025,02/03/2025,New,,0.00%,0.00%,"Leverett, Niki",01/27/2025 09:38 AM,Other
P20250128.0002,,Phishing & Awareness Quote,Thomas & Brown LLC (HQ),Proposal,01/28/2025,01/28/2025,New,,0.00%,0.00%,"Gambrell, Sam",01/28/2025 09:50 AM,Other
P20250128.0008,,DNS Filter,Preferred Personnel Solutions (Kennesaw HQ),Proposal,01/29/2025,01/29/2025,New,,0.00%,0.00%,"Gambrell, Sam",01/28/2025 10:49 PM,Other
P20250128.0004,,Phishing Training & Awareness,Thomas & Brown LLC (HQ),Proposal,01/29/2025,01/29/2025,New,,0.00%,0.00%,"Leverett, Niki",01/29/2025 09:15 AM,Other
P20231106.0003,,"Project ""OS upgrade"" (TBB,SB)",Patriot Select Property & Casualty Insurance Co.,Proposal,11/06/2023,11/06/2023,New,,0.00%,0.00%,"Huggins, Tina",01/30/2025 11:24 AM,Joe Mason
P20250128.0005,Red (1),Email Migration,The Searchlogix Group,Proposal,01/29/2025,05/05/2025,New,,0.00%,0.00%,"Gambrell, Sam",01/30/2025 11:25 PM,Other
P20250127.0002,,Core Switch Replacement,City of Kennesaw,Proposal,01/27/2025,01/27/2025,New,,0.00%,0.00%,"Gambrell, Sam",01/31/2025 02:43 PM,Other
P20250203.0002,,Email Migration,C&A Global,Proposal,02/03/2025,02/03/2025,New,,0.00%,0.00%,"Gambrell, Sam",02/03/2025 11:32 AM,Other
P20250128.0006,,ECI is looking for a better backup solution,Electrical Components International (ECI HQ),Proposal,01/29/2025,01/29/2025,New,,0.00%,0.00%,"Ryan, Cara",02/05/2025 08:28 AM,Other
P20250128.0007,,Inclement Weather Text,Boxercraft: Division of NG Labs,Proposal,01/29/2025,01/29/2025,New,,0.00%,0.00%,"Ryan, Cara",02/05/2025 08:29 AM,Other
P20250210.0001,,Switch Replacement Project,"Southeast Pet (Atlanta, GA Main Office)",Proposal,02/10/2025,02/10/2025,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",02/10/2025 01:52 PM,Other
P20250115.0001,,New Switches,Oriental Weavers Sphinx,Proposal,01/15/2025,01/15/2025,New,,0.00%,0.00%,"Burgess, Chris",02/24/2025 05:27 PM,Other
