"Ticket Number","Account","Title","Queue","Source","Ticket Origin","Priority","Status","Health","All Flags","Resources","Created","Due","Last Activity Time","Age Days","Days Since Last Activity","Flag: Critical Unassigned","Flag: Stalled Intake","Flag: Stale","Flag: Waiting External","Flag: Unassigned"
"T20260714.0119","DiverzifyPro - Itasca - DIT","Entra Group Member Audit - Group Based Licensing","Diverzify","Email","Human-Generated","3 (Medium)","Dispatched","Stalled Intake","Stalled Intake","Leverett, Niki","2026-07-14 10:33:00","2026-07-15 10:33:00","2026-07-15 09:09:00","7.3","6","False","True","False","False","False"
"T20260113.0127.014","DiverzifyPro - Itasca - DIT","Check For Any New Installed 3rd Party","O&C","Insourced","Human-Generated","3 (Medium)","Dispatched","Stalled Intake","Stalled Intake","Morhaus, Jason","2026-07-16 00:00:00","2026-07-17 08:00:00","2026-07-16 00:00:00","5.7","5","False","True","False","False","False"
"T20260716.0094","DiverzifyPro - Itasca - DIT","Incident Response: Automated Workflow Triggered","Security","Barracuda","System-Generated","2 (High)","Dispatched","Stalled Intake","Stalled Intake","Brooks, Brady","2026-07-16 09:59:00","2026-07-18 13:00:00","2026-07-16 10:00:00","5.3","5","False","True","False","False","False"
"T20260628.0105","DiverzifyPro - Itasca - DIT","Company Portal help (3RAFYSC9). Cannot login from mobile device","Diverzify","Email","Human-Generated","2 (High)","Dispatched","Stalled Intake","Stalled Intake","Brooks, Brady","2026-06-28 21:55:00","2026-06-29 21:55:00","2026-07-16 11:13:00","22.8","5","False","True","False","False","False"
"T20260717.0137","ITW Shakeproof (ITW SAP Elgin)","Support Request- kristys is using ELG-OFAP-PC-00 ","Tier 1","Email","Human-Generated","2 (High)","Dispatched","Stalled Intake","Stalled Intake","Herbert, Paul","2026-07-17 12:09:00","2026-07-18 12:09:00","2026-07-17 15:20:00","4.2","4","False","True","False","False","False"
"T20260717.0201","DiverzifyPro - Itasca - DIT","Message going to Baccicuta please approve going forward.","Diverzify","Email","Human-Generated","3 (Medium)","Dispatched","Stalled Intake","Stalled Intake","Brooks, Brady","2026-07-17 15:35:00","2026-07-18 15:35:00","2026-07-17 16:02:00","4.1","4","False","True","False","False","False"
"T20260717.0094","Diverzify Atlanta (HQ) - DHQ","FW: Diverzify Welcomes Joe Thacker - New President of Spectra Northwest","Diverzify","Email","Human-Generated","3 (Medium)","Dispatched","Stalled Intake","Stalled Intake","Stencel, Andrew","2026-07-17 10:15:00","2026-07-18 10:15:00","2026-07-17 10:15:00","4.3","4","False","True","False","False","False"
"T20260717.0200","Boxercraft: Division of NG Labs","Blacklisting / Filtering Web Traffic","Tier 1","Email","Human-Generated","3 (Medium)","Dispatched","Stalled Intake","Stalled Intake","King, Caswell","2026-07-17 15:33:00","2026-07-18 15:33:00","2026-07-17 15:34:00","4.1","4","False","True","False","False","False"
"T20260720.0297","Spectra Louisville – SPLV","Fw: Welcome to Elavon","Diverzify","Email","Human-Generated","3 (Medium)","Dispatched","Stalled Intake","Stalled Intake","Brooks, Brady","2026-07-20 14:29:00","2026-07-21 14:29:00","2026-07-20 15:00:00","1.1","1","False","True","False","False","False"
"T20260720.0107","DiverzifyPro - Itasca - DIT","Incident Response: Automated Workflow Triggered","Security","Barracuda","System-Generated","2 (High)","Dispatched","Stalled Intake","Stalled Intake","Brooks, Brady","2026-07-20 10:03:00","2026-07-22 13:00:00","2026-07-20 10:04:00","1.3","1","False","True","False","False","False"
